login,discovery_method,first_marker_date,marker_type
Shlomob,code_search,,CLAUDE.md
ACComputing,code_search,,CLAUDE.md
op7418,code_search,,CLAUDE.md
LIN0304,code_search,,CLAUDE.md
adhi-thirumala,code_search,,CLAUDE.md
hyunolike,code_search,,CLAUDE.md
NikolayS,code_search,,CLAUDE.md
burningion,code_search,,CLAUDE.md
Badrivinayakmishra,code_search,,CLAUDE.md
ArtemisAI,code_search,,CLAUDE.md
Zackhsu5566,code_search,,CLAUDE.md
Hisn00w,code_search,,CLAUDE.md
JamesWP,code_search,,CLAUDE.md
mitchelldschafer,code_search,,CLAUDE.md
severity1,code_search,,CLAUDE.md
notactuallytreyanastasio,code_search,,CLAUDE.md
wyMinLwin,code_search,,CLAUDE.md
ambroise-leclerc,code_search,,CLAUDE.md
OlesVanHermann,code_search,,CLAUDE.md
Codestonee,code_search,,CLAUDE.md
